1.337005432767665258e+00,3.998288118600823005e+00,1.453889376184982041e+00,3.526298680972337785e+00,9.720148286665974524e+00,4.226033844994931954e+00,1.362341584459136712e+01,5.244841874785039160e+00,6.510971229513699221e+00,7.892712623557615714e+00,9.027545966800724742e+00,0.000000000000000000e+00
1.522247023559828438e+00,3.999569579021564625e+00,2.099656390898640534e+00,2.795730484733124133e+00,3.692943381461200936e+00,4.205513111482083843e+00,3.636576392463555685e+00,5.548736621887198517e+00,6.275880635612456793e+00,7.032229628768591922e+00,7.685842679402854927e+00,8.385420921084669743e+00
1.254463875528759154e+00,3.984624413474605831e+00,2.099464130029060183e+00,2.812464986525728072e+00,3.702850119268458862e+00,4.205185977184637380e+00,5.268946422208180991e+00,5.544722617988857571e+00,6.295535847136807917e+00,7.030462232745608553e+00,7.692175656718589494e+00,8.424565295240164176e+00
1.661508408783102908e+00,3.993353138458817675e+00,2.093150869597593999e+00,2.795718342950238799e+00,3.494208536278127220e+00,4.205568806532558490e+00,4.981175057671880957e+00,5.548623250806727469e+00,6.261149210864651593e+00,6.982286462890342271e+00,7.674654495919453367e+00,7.873048745349054300e+00
2.523309817488060824e-01,3.164780802737432452e-02,2.099936568769818379e+00,2.796812624743734599e+00,3.492832245473877606e+00,4.209111583568466486e+00,4.987653924799620775e+00,5.557278203111829740e+00,6.296071083677938773e+00,7.021694729697801840e+00,7.681032870640445154e+00,8.436796434830863944e+00
9.576262137089225357e-01,3.997283673254316216e+00,2.102823816287033853e+00,2.793531779048075592e+00,3.501794429387715013e+00,4.204860958167356166e+00,4.988134416715514163e+00,5.550561350916518144e+00,6.339221732122159558e+00,6.984569221309747888e+00,7.694835940390351681e+00,8.429246519932865667e+00
2.384371823706512017e-01,3.998609326457025936e+00,2.094758516704395390e+00,2.819521173607298259e+00,3.501926364619761145e+00,4.204787661374499663e+00,4.981215408833270075e+00,5.545077060657293444e+00,6.277834229541855215e+00,6.976462921596782607e+00,7.681796021562943722e+00,8.379455546748676653e+00
1.641825847821990259e+00,3.999641855980787142e+00,8.837108596846873776e-02,2.794089681743696651e+00,0.000000000000000000e+00,4.215303772998423071e+00,1.378317639936194539e+01,5.593644312649062478e+00,1.766222123640970310e-01,4.829308118594349608e+00,7.685401269583374884e+00,8.318853052961081573e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.251179440563953138e-01,2.785823150383663460e+00,3.366372811546760602e+00,4.205732382629893351e+00,1.400000000000000000e+01,7.117978948496697100e+00,8.493207953356485262e-02,6.996280266222414390e+00,7.033947538216835049e+00,7.634714993466076294e-01
5.845674135895728707e-01,4.000000000000000000e+00,2.103068797370966969e+00,2.807695328076748709e+00,3.502499503888488519e+00,4.134646504304464898e+00,4.981692640221693225e+00,5.548954119228100446e+00,6.293776211390919251e+00,7.012470199056503262e+00,7.685154709113438010e+00,8.378013520439901995e+00
1.895038913960352511e+00,3.994422503536165792e+00,3.581424608869041126e+00,2.796068377196507804e+00,9.679058748105516585e+00,4.205571328362528227e+00,1.387627485940152994e+01,5.544531770541841986e+00,5.626456812345681513e-02,6.973379394269459297e+00,7.736630422772368121e+00,0.000000000000000000e+00
1.817129614428451667e+00,3.998986504554212562e+00,0.000000000000000000e+00,2.807913436359053438e+00,1.164167367302628042e+00,4.208604489086575029e+00,1.294766285956667673e+01,4.281206618590905677e+00,0.000000000000000000e+00,8.484339684003888493e+00,7.695502398597268368e+00,0.000000000000000000e+00
1.313948470983265615e+00,4.000000000000000000e+00,2.041331257173607749e+00,2.808994227778010000e+00,3.633682317101171844e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548693570061084657e+00,9.263649695571658071e+00,6.717263898669889599e+00,7.684536325118829225e+00,8.290711787397864185e+00
1.940325613168629948e+00,4.000000000000000000e+00,2.113870900042236212e+00,2.831282238117154293e+00,3.485867233598599402e+00,4.205679572935492772e+00,1.214509429087366854e+01,5.339660276993523524e+00,3.793392460124245247e-02,7.017621577248299047e+00,7.685609814308836718e+00,0.000000000000000000e+00
1.147416306478678649e+00,3.998267076808799558e+00,2.094812093113694651e+00,2.815405375265343402e+00,3.493496022879071017e+00,4.225389792028749092e+00,4.977402510343615916e+00,5.550223456673425204e+00,6.286656613316771391e+00,6.990049704095691041e+00,7.559590081761768054e+00,8.429565415547386920e+00
1.571001704094210361e+00,3.998570128085620734e+00,2.097698598434145190e+00,2.795129469968307134e+00,3.502118063556878269e+00,4.206334977772324457e+00,4.984065286983282661e+00,5.551405260078540849e+00,6.295520043522442322e+00,7.016014794247046993e+00,7.673662954881457665e+00,8.381003663489174471e+00
1.326553465770623053e+00,3.999980105481092174e+00,1.288435690560546520e+00,2.784044562697447933e+00,1.000000000000000000e+01,4.207827992376519610e+00,5.219882034046637642e+00,5.545338038081235155e+00,0.000000000000000000e+00,5.452394689950695650e+00,7.682477232592517247e+00,8.432672874877896518e+00
1.874916009372778802e+00,3.999775122837577079e+00,2.102573580196366088e+00,2.813534933544584504e+00,3.502774982680106675e+00,4.234235616433965177e+00,4.978131025337175330e+00,5.547146977066748086e+00,6.200566753794261032e+00,7.059487293196744950e+00,7.683568289715223543e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.998363927591513267e+00,0.000000000000000000e+00,2.795354430681500357e+00,3.387712097715100512e+00,4.207025892713345705e+00,4.951487150250002856e+00,5.550862596353063338e+00,6.157929324898613999e+00,7.025701663348032255e+00,7.736514305155800741e+00,8.772680780541328716e+00
1.007901415251061028e+00,4.000000000000000000e+00,2.103735695664343375e+00,2.796497138078608558e+00,3.502399645029042219e+00,4.208092616501382111e+00,4.988222118175517750e+00,5.545393288303099411e+00,6.334407253977763830e+00,7.016865912854515663e+00,7.740088839173532520e+00,8.380661480102990168e+00
1.621598391588498611e+00,3.995738746528873619e+00,1.903758579339195123e+00,3.335866258583329635e+00,3.473942944190083981e+00,4.184149811567807298e+00,1.400000000000000000e+01,5.353868339079255634e+00,5.745447739273421561e+00,6.991894013226060522e+00,6.817131543757483314e+00,8.421491449352561887e+00
1.909136950770542462e+00,3.995577172603374194e+00,0.000000000000000000e+00,2.798814672964736516e+00,3.914319106935870707e-02,4.639565557921958572e+00,1.349860495361583901e+01,5.592006239559567327e+00,6.355180333551388117e+00,7.012847866893332949e+00,7.596922451621411554e+00,9.663455441888203268e+00
1.997640092931543876e+00,3.999330588308386503e+00,5.745624974997110002e-02,2.810338399544737964e+00,1.368231158931255687e+00,4.105010307355647647e+00,1.399185509198054511e+01,5.459049268605749461e+00,5.903337303868952723e+00,6.980510244560861111e+00,7.710159672501916361e+00,2.561408464410259711e-01
2.000000000000000000e+00,3.999997005360599545e+00,6.324153623231465460e-02,2.830954186074383649e+00,1.379569196343070736e+00,4.204659427483423251e+00,6.536218787634426874e+00,5.548719186218525223e+00,6.260941215026575080e+00,7.001078888315634963e+00,7.683812791429897260e+00,8.345552271265496813e+00
2.218813836575592724e-01,3.999530580559212289e+00,2.103688181431472515e+00,2.808154681627745397e+00,3.502463256394159341e+00,4.205392117741512337e+00,4.987452199290187238e+00,5.545515206418217602e+00,6.294306641062171082e+00,6.980311758388506149e+00,7.685923771384497449e+00,8.429369750698867847e+00
1.845653079334178326e+00,3.998990160110813541e+00,3.312814590196389020e-03,2.211346517165182934e+00,9.999737304981080044e+00,4.205452197199402775e+00,1.366597721052353442e+01,5.576766786627191941e+00,6.231693805693176103e+00,7.443768911521241982e+00,7.681431075863217828e+00,0.000000000000000000e+00
9.740864019490833581e-01,3.767080114328552831e+00,2.094886308101897576e+00,2.796070484593238703e+00,3.493707919209527724e+00,4.208690659722501337e+00,4.987173789158593884e+00,5.540747606721981633e+00,6.295861823191572171e+00,7.014282882271720254e+00,7.687965433083511435e+00,8.418016270367907339e+00
1.995898461394070011e+00,3.998015478200797279e+00,1.729596927089773750e-01,2.795338304699519938e+00,5.072734451195692884e-02,4.235964680418519812e+00,1.400000000000000000e+01,5.548956928158718327e+00,6.244123969390443563e+00,7.018411128831971268e+00,7.683475410760976843e+00,8.466912403207601301e+00
2.000000000000000000e+00,4.000000000000000000e+00,5.609468033658826513e-02,2.795363146670510446e+00,1.000000000000000000e+01,4.208551757238745417e+00,4.947080653852779619e+00,5.545921372783272574e+00,2.309985367624312058e-01,7.021391738229781687e+00,7.814753439229911613e+00,0.000000000000000000e+00
1.969652020730188857e+00,3.998990524075748176e+00,2.058906591176390855e+00,2.795327315506717092e+00,1.000000000000000000e+01,4.220772483570749856e+00,4.972477542980620946e+00,5.379171709920719024e+00,2.133367824011855873e-03,7.038278551942146244e+00,7.673240822389659321e+00,2.109815938654318046e-01
1.959252929823292355e+00,3.999999908332779075e+00,2.099936568769818379e+00,2.820190713563322849e+00,4.850357548814612230e-01,4.481623601387440203e+00,4.983343779856681977e+00,4.211730745543655452e+00,1.954377737997710085e-01,7.244766890652235780e+00,7.681039205080475440e+00,7.022647927394755740e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.158010177724151823e+00,2.799935044725322619e+00,3.484855767363157497e+00,6.057939131099338681e+00,1.400000000000000000e+01,5.555458390640142241e+00,0.000000000000000000e+00,7.018954910711188155e+00,7.681165122140338752e+00,0.000000000000000000e+00
1.110187972441668336e+00,3.936839455826143919e+00,2.103075480615614890e+00,2.803250249256899806e+00,3.503377570197307556e+00,4.181207554995422626e+00,4.967725583750176810e+00,5.548694375881321861e+00,6.340182502409072995e+00,7.012849566235095367e+00,7.684644942896528441e+00,8.297627101316564335e+00
2.862090534012684540e-01,3.948335096121064591e+00,2.094905867212301764e+00,2.794616352128650671e+00,3.502894198886537858e+00,4.206543000911934449e+00,4.987619740774315247e+00,5.550086522366304287e+00,6.301316109276354993e+00,6.980504436005270819e+00,7.740703004854812441e+00,8.429556610217565193e+00
1.993031399660494918e+00,3.928225356489787323e+00,2.102303917219422669e+00,2.796974879036728368e+00,2.397621692338704591e+00,4.053716203208868052e+00,5.118544908187024234e+00,5.560440383384461782e+00,8.654753577057949343e+00,7.037031989355934769e+00,7.691778261965505514e+00,8.437617551701986685e+00
3.177537581090333907e-01,3.998084163967340565e+00,2.118786929618585724e+00,2.812513653146595516e+00,3.522097364575898837e+00,4.224868099074049255e+00,4.978154050131660568e+00,5.549027609639590075e+00,6.299448312938360495e+00,7.075019510744805729e+00,7.677910736165726391e+00,8.427001751124157281e+00
2.000000000000000000e+00,3.997402453375209497e+00,2.121914310210571308e+00,2.806969199489629752e+00,3.566042155716763862e+00,4.205611415178453605e+00,1.229786011721617278e+01,4.517048706270708536e+00,6.957546633085028631e+00,7.043241766008067728e+00,7.718479927952893505e+00,7.983381354263131335e+00
1.795219030047023878e+00,3.996338808171689738e+00,2.279933433398440359e-02,2.794757059071979022e+00,1.000000000000000000e+01,4.585977821229769269e+00,4.953688616522068600e+00,3.416711470057238742e+00,2.314154813422923951e-01,6.997061667281132102e+00,7.670718786219109298e+00,0.000000000000000000e+00
1.097177166192553344e+00,3.999264135303724821e+00,2.102682464687510411e+00,2.794948790929772997e+00,3.502146029372655622e+00,4.205562872777260708e+00,4.981488577326738110e+00,5.545378385353281203e+00,6.293514256591178579e+00,6.975773895702512384e+00,8.095077337149373164e+00,8.379898092790432074e+00
1.942088897575350970e+00,3.993363705854664047e+00,2.021924094175687969e+00,2.810363942579635399e+00,3.451920454551929751e+00,3.110726375778667396e+00,6.748291286305966530e+00,5.549423739566390346e+00,6.276061740584330195e+00,6.926126661424231834e+00,7.686987937418995998e+00,8.576358292055399346e+00
6.027269161453364665e-01,3.994118605008138978e+00,2.098378933966501769e+00,2.811887394210556224e+00,3.494882088173739465e+00,4.225538381722435233e+00,4.978305710479968837e+00,5.549946876568474963e+00,6.364594940162074721e+00,7.042275094977721750e+00,7.739629082024959139e+00,8.428537658680578915e+00
1.302296760303291112e+00,3.999524338318153127e+00,2.102742219850908700e+00,2.796598862863201695e+00,3.509888062034423939e+00,4.206043734962690905e+00,4.981691415459374994e+00,5.547016853731753017e+00,6.294032076035023238e+00,7.034650841955633283e+00,7.684023329176262962e+00,8.427832069513893742e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.056276096379783702e+00,2.800102959198594199e+00,3.137034808680490894e+00,4.205817517930875660e+00,4.885838476500198979e+00,5.547434453305180924e+00,7.685256954924797768e+00,6.929543249608696165e+00,1.028828860999819028e+01,0.000000000000000000e+00
4.083068713915007919e-01,3.937897030787937069e+00,2.103847797962460575e+00,2.807012068080523726e+00,3.502500740594827633e+00,4.205754619503235148e+00,4.981640896636140070e+00,5.548907907023588493e+00,6.295468690252608468e+00,7.016796048771093197e+00,7.685023446114740864e+00,8.429447211308325194e+00
8.311730205269525218e-01,3.936395407247070821e+00,2.097736723134969061e+00,2.796935762440305950e+00,3.502247175654019884e+00,4.205625159072516439e+00,4.986972338011149475e+00,5.550866078015963545e+00,6.293597949765460164e+00,7.018900355098765864e+00,7.682480401322814956e+00,8.431290691920708014e+00
5.173580843780326566e-01,3.937879186376852747e+00,2.098208822650637018e+00,2.809986425468156135e+00,3.502401596504566061e+00,4.205203532319903736e+00,4.988439251554823706e+00,5.548658487760926405e+00,6.295497694651713161e+00,7.020777689677573541e+00,7.697810458847742510e+00,8.383563048902672676e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.102751262681884725e+00,2.271851396188443228e+00,3.504426457672184192e+00,4.205736027513199637e+00,5.051508847635721722e+00,6.557243156548743457e+00,6.845368919758630710e+00,6.931504472554282259e+00,7.695408941951130899e+00,8.439133985531388049e+00
1.765631227366661449e+00,3.998510950934432095e+00,1.392980161070314082e-01,2.790896196425336928e+00,3.992219192198171562e+00,4.210886677940264278e+00,1.352784976229358804e+01,5.547940800685562834e+00,6.483018017119427157e+00,7.012853915421483286e+00,7.643144398705291387e+00,6.034464202236815566e-01
2.932375133043763071e-02,3.939116569793874145e+00,2.103658317635695774e+00,2.810794530329673080e+00,3.502119141193857921e+00,4.204839284114058273e+00,4.977977555665606069e+00,5.545936065654271552e+00,6.366033448847954190e+00,7.021722806942186423e+00,7.682911659513762537e+00,8.438725939685141952e+00
1.624862240346790498e-01,3.953109245263594751e+00,2.104916921901538451e+00,2.821091937855951137e+00,3.496217557507285800e+00,4.215501875195773351e+00,4.977724883503941378e+00,5.545121655676087613e+00,6.296538664673700048e+00,7.012659001354265342e+00,7.686812743297700479e+00,8.438032208445495286e+00
1.353418327151410416e+00,3.997291986093107319e+00,1.376766096226769154e-01,2.364799209600592089e+00,1.000000000000000000e+01,4.207728169410431818e+00,1.488357326426301697e+00,5.535871361612411334e+00,6.321318933195846590e+00,6.975490352356588986e+00,7.726489933729439485e+00,2.484982754770648228e-01
1.943467572997154003e+00,4.000000000000000000e+00,4.599858795037713166e-02,2.831397450807472627e+00,1.000000000000000000e+01,4.208551757238746305e+00,1.400000000000000000e+01,5.545380800238859820e+00,0.000000000000000000e+00,7.010043085186953959e+00,7.680991841066161285e+00,0.000000000000000000e+00
1.655320807002213179e+00,3.999935222504833909e+00,4.317960120367118210e-04,2.592018880754346721e+00,1.000000000000000000e+01,4.206574592382933631e+00,1.400000000000000000e+01,5.114727249350513816e+00,3.586154405586849947e-03,7.210095409249573706e+00,7.735598427334148930e+00,0.000000000000000000e+00
5.673419671283974619e-02,3.949117382186044800e+00,2.097953001960989994e+00,2.798859361497094689e+00,3.496010243873862500e+00,4.215020816411863436e+00,4.978059693423308119e+00,5.545384120036928266e+00,6.297865585828967383e+00,7.021847606249688845e+00,7.686804688329864632e+00,8.438562175004232557e+00
9.930074496679515139e-01,3.768098486674606118e+00,2.095843745618594323e+00,2.796085256811044140e+00,3.508080185621386793e+00,4.205054050138020472e+00,4.987843020982214881e+00,5.548339842051207782e+00,6.297455332165402098e+00,7.014282882271720254e+00,7.698680488850256687e+00,8.419137374386814088e+00
1.542608859446477965e+00,3.999907708501514669e+00,0.000000000000000000e+00,2.594553427786146838e+00,3.243333332840613092e+00,4.206979376887293398e+00,5.143049334906891978e+00,5.566251168129927152e+00,5.791844968145410277e+00,7.159576486883658220e+00,1.017857558371434124e+01,3.266690625272303805e-01
8.332483669543955251e-01,4.000000000000000000e+00,2.078676707506950549e+00,2.769544817277558302e+00,3.502871804047651416e+00,4.212378237141119364e+00,4.846138368559879339e+00,5.532996337984680935e+00,6.368128646617639887e+00,7.016600493823494489e+00,7.677148487307721147e+00,8.433141983535980657e+00
2.000000000000000000e+00,3.999726260728939664e+00,2.972305898721274708e+00,2.809664242295514480e+00,3.499511346540272072e+00,3.876790029750496025e+00,4.987120383980319538e+00,5.545122811958156817e+00,6.293639509104871799e+00,7.000622783033787933e+00,7.698797035657911181e+00,8.435687398469848830e+00
1.648048438758874745e+00,4.000000000000000000e+00,2.068956219867610358e+00,2.789637273673428286e+00,9.827648679597910331e+00,4.205743440741631645e+00,1.375185935277487914e+01,4.209957121151756354e+00,6.042204596131508509e+00,4.542980947947528492e+00,7.682847598312951831e+00,8.142113057176233681e+00
1.140608261672251711e+00,3.984875717030807785e+00,2.102697305876651157e+00,2.796303365655492534e+00,3.501884496614772857e+00,4.205367583853496072e+00,4.981700215678246835e+00,5.550540296916992133e+00,6.293709615391934520e+00,6.333852800630832114e+00,7.685091823963321467e+00,8.431398588682180062e+00
1.368424678984895504e+00,3.999981978708482266e+00,1.109848813672136281e-01,2.801853210338829392e+00,7.685615965376318970e-02,4.230426796875223161e+00,5.035673681622422571e+00,5.557935060018969864e+00,1.242724373765140555e-01,6.108715192524770465e+00,7.692356545312121874e+00,2.816358340452998821e+00
1.380349219185877718e+00,3.994507818983553449e+00,3.628431609130090330e+00,2.802899465079543795e+00,9.955987607765933944e+00,4.205724856822846469e+00,4.975688594664500641e+00,5.545520888723483921e+00,8.081695659112650532e+00,7.013061595679991100e+00,7.688047216734712919e+00,0.000000000000000000e+00
1.901060120486860461e-01,3.964626734775170913e+00,2.098484326791915322e+00,2.847894713159147440e+00,3.492769675731230983e+00,4.209223689065162866e+00,4.981505709737920284e+00,5.550253933584279764e+00,6.338932649074955350e+00,7.019658110269132223e+00,7.680736112471345578e+00,8.435948599443278795e+00
1.999214371724673978e+00,3.937378143413875264e+00,2.100121520385252349e+00,2.795363146670510446e+00,3.570862138207712810e+00,4.208836037593385981e+00,5.210738055989472706e+00,5.548750837576987394e+00,6.271792824094969632e+00,6.984343755639526918e+00,7.226516541133126026e+00,7.115690574120489664e+00
1.823109013032282899e+00,3.998317255266673698e+00,2.103712490671971302e+00,2.796974877480846722e+00,3.440887000790909589e+00,4.585504978231761619e+00,5.142796190182535199e+00,5.589824657827620058e+00,6.249235859179788299e+00,6.972324908737770777e+00,8.188694853941649754e+00,8.436586566019663280e+00
1.648293653541805126e+00,3.995738746528873619e+00,1.903758579339195123e+00,2.809265891500579482e+00,9.965528057326890732e+00,5.442242946382459756e+00,1.400000000000000000e+01,5.547948655255834360e+00,0.000000000000000000e+00,6.977215154141885201e+00,7.710386809763667415e+00,8.736938294350867551e+00
9.760320756857144842e-01,4.000000000000000000e+00,2.102697265550184547e+00,2.806851792189043238e+00,3.502464703353204811e+00,4.205615806182189331e+00,5.028338030592276908e+00,5.548673684995947930e+00,6.293802454287421355e+00,7.012393546468469907e+00,7.683473605172997267e+00,8.438178675844989485e+00
9.462718748631767651e-01,3.998222359009058202e+00,2.119645389945579161e+00,2.804541224986700332e+00,3.522164949814728274e+00,4.226221529824480960e+00,4.983044319402395672e+00,5.556199299127284164e+00,6.276545311509991620e+00,7.160223150932854885e+00,7.677565618460505448e+00,8.427786224839117324e+00
6.637777310407542153e-01,4.000000000000000000e+00,2.136025281687456534e+00,2.819494987953523601e+00,3.494350643463404182e+00,4.208840180672416942e+00,4.881341494244805013e+00,5.550804744759132880e+00,6.337571354210331798e+00,6.976635223540899489e+00,7.675477483320773509e+00,8.427955976781344560e+00
3.140762433400177134e-01,3.936211847700950450e+00,2.102892840861173340e+00,2.821302233485127431e+00,3.496876535430828881e+00,4.204779830927829032e+00,4.977428061665556847e+00,5.550608352332016437e+00,6.296088936212171916e+00,7.020213660885447737e+00,7.686570323655121051e+00,8.427618419836955255e+00
1.872291700476175880e+00,3.936191921931042614e+00,2.044719501148584584e+00,2.809114965021560550e+00,2.820618850323489912e+00,4.225276960250178959e+00,1.365380300389238144e+01,5.548380646088062917e+00,6.938352809348927508e+00,7.018900355098766752e+00,7.694769331313217720e+00,8.926035345019300848e+00
1.562709702310334237e+00,4.000000000000000000e+00,2.098510579317213853e+00,2.821097836466154973e+00,3.505116342418336917e+00,4.224868901957146150e+00,6.083314465759283252e+00,6.123860208016159490e+00,5.590115948259779088e+00,7.080728883763740100e+00,8.622868486198074223e+00,7.191924210929473205e+00
1.965344114311533330e+00,4.000000000000000000e+00,8.078407255940334153e-05,2.818727593468829618e+00,8.831077266971037787e+00,4.209353086060936278e+00,1.174842620270360882e+01,5.557855992344115315e+00,2.047064425524557640e-01,6.748093170868763480e+00,8.358218196724797266e+00,1.828422438414080808e+00
2.000000000000000000e+00,3.994196073154389737e+00,2.104264981526823952e+00,2.794985447937118117e+00,3.056560365744892760e+00,4.205588006445866611e+00,4.596408548214379053e+00,5.545538543076274252e+00,6.260986656639445869e+00,6.979166925792734233e+00,7.702925561341634086e+00,5.590882250521969077e-01
1.872291700476175880e+00,3.990000307342414398e+00,1.734395279871414841e+00,2.807135965630979335e+00,2.820618850323489468e+00,4.225331284597050541e+00,1.381909114553448958e+01,5.545555733144862387e+00,6.938352809348927508e+00,7.016362693194879263e+00,7.694917603993465249e+00,8.917301078727657426e+00
3.461527462464115135e-01,3.999907400471040653e+00,2.103707263159512841e+00,2.810100219171685065e+00,3.502697270872918711e+00,4.205563585863320242e+00,4.987498673699281682e+00,5.546982779134694397e+00,6.340944167739645643e+00,6.987522000505129505e+00,7.683986599129180917e+00,8.429000988525357840e+00
3.200886475708412116e-01,4.000000000000000000e+00,2.103458317802066269e+00,2.809672114449093705e+00,3.497259169164986581e+00,4.204754471674540639e+00,4.981656073492520598e+00,5.550961632907101873e+00,6.506434108613449396e+00,7.192668000302735010e+00,7.679825297491436942e+00,8.379070494303231698e+00
1.932043415523083896e+00,3.937180435737524409e+00,2.102678091205557376e+00,2.526718298279023500e+00,3.502247175654019884e+00,4.205718218513605500e+00,4.977294481411760785e+00,5.555594789117921373e+00,6.290878666623495263e+00,7.012833593099761842e+00,7.685113976909176969e+00,3.943342261264490389e+00
2.556191772675801555e-01,3.939792751741057586e+00,2.103687091943987841e+00,2.806798841578663328e+00,3.502362851042780889e+00,4.205742727507951528e+00,4.990976506781948707e+00,5.545397267797289587e+00,6.295496209764753992e+00,7.039659291004944919e+00,7.744836830281989215e+00,8.424166289410505826e+00
9.369378069083904581e-01,3.935538418954538376e+00,2.096858369987580240e+00,2.795173612397714002e+00,3.502118063556878269e+00,4.205820137084941734e+00,4.981503152907944987e+00,5.550505269752921578e+00,6.289502642219666484e+00,7.021310489961967605e+00,7.739596551759753140e+00,8.434257772639112360e+00
6.703961112065884853e-01,4.000000000000000000e+00,2.109574018488908465e+00,2.811360007345900414e+00,3.502362851042780889e+00,4.205170862877951166e+00,4.987821654028927298e+00,5.548839128951447819e+00,6.295521330028067020e+00,7.044455173724283092e+00,7.687804447020119447e+00,8.439386991534389537e+00
2.000000000000000000e+00,3.999996985145704897e+00,1.097452259118322782e-03,2.539364662586595323e+00,1.566603427844511787e+00,4.210053431253832912e+00,4.614255473234254445e+00,5.451270152468545405e+00,1.511463125555101428e-02,7.249946544738139487e+00,7.688064836245010802e+00,6.159606228867742228e-03
8.188043537340918832e-01,4.000000000000000000e+00,2.102564337566818153e+00,2.813527866213043183e+00,3.502774745040080795e+00,4.205711008658706618e+00,4.977943999564006461e+00,5.549351496791063099e+00,6.339537265353185624e+00,7.231718605650971021e+00,7.682788094048598637e+00,8.428941979496421766e+00
1.984930130714159358e+00,3.999996141470635536e+00,2.010127477844497079e+00,2.796780161453690461e+00,3.502570967652863132e+00,4.204849746070660643e+00,1.400000000000000000e+01,5.545017543762117640e+00,6.342494115496309703e+00,7.021694474308929124e+00,7.736536870604217242e+00,8.418065393490406834e+00
1.266175531863568349e+00,3.999962463338301966e+00,2.109830659681511289e+00,2.811468585856572666e+00,3.570387162063069386e+00,4.204829137590398780e+00,4.969354055737454701e+00,5.550718189018229332e+00,6.294550270950094450e+00,6.980489092552158326e+00,7.673452644674915391e+00,8.427746289057616025e+00
1.663618784032838693e+00,3.996408750847773916e+00,2.103064591167685293e+00,3.582437656268508075e+00,3.497969095412715390e+00,4.205952569737571700e+00,4.981672722941917542e+00,5.546280166490871189e+00,6.294966450029195748e+00,7.013981442145416523e+00,7.665287638634650236e+00,8.427961489241177162e+00
1.503235966395107592e+00,3.999768321711109298e+00,2.103691953296878303e+00,4.043855557180739524e+00,3.502368880181506494e+00,4.205759036323463818e+00,4.981680926323345027e+00,5.548770084409015979e+00,6.669612892249594083e+00,7.012821687251849845e+00,7.685106267487335607e+00,8.438368209961929267e+00
7.979460087903107457e-01,4.000000000000000000e+00,2.109574018488908465e+00,2.807038664247389459e+00,3.502362851042780889e+00,4.205170862877951166e+00,4.987821654028927298e+00,5.545042681240214044e+00,6.295521330028067908e+00,7.020429655932540314e+00,7.685073253775211555e+00,8.430738145310481713e+00
1.341221898420540848e+00,3.997402453375209497e+00,1.604685001691729118e-01,2.807000471148492160e+00,6.447688381986438344e-01,4.205537585418550606e+00,1.400000000000000000e+01,4.436885101490483763e+00,1.639363727846668284e-02,7.043241766008067728e+00,7.718479927952893505e+00,2.873952555071532800e-01
2.887253120017733155e-01,4.000000000000000000e+00,2.103063082155667285e+00,2.806983517254653115e+00,3.502457865666730008e+00,4.205745676794848009e+00,4.981683260994580031e+00,5.548692413784133137e+00,6.293802454287421355e+00,7.012470199056503262e+00,7.682249326056405536e+00,8.379648798623545503e+00
1.998593110325979083e+00,4.000000000000000000e+00,2.105796888790110621e+00,2.806704479929221563e+00,3.554173286214298066e+00,4.205857586225311806e+00,4.977987856795085264e+00,5.545192794191279972e+00,6.293843496232550905e+00,7.020903781440152258e+00,7.735513476792814203e+00,3.842316460766475039e+00
2.000000000000000000e+00,3.999875701394237648e+00,5.609468033658826513e-02,2.795363146670510446e+00,9.843874477085782004e+00,4.208551757238745417e+00,5.802922519974034188e+00,5.545920680557070881e+00,6.024734243535938560e+00,7.021420697250886356e+00,7.681048960881460275e+00,0.000000000000000000e+00
5.785825201170484711e-01,3.998530736690568244e+00,2.102901035252109363e+00,2.796349248154624600e+00,3.501737240684463348e+00,4.208949230512557094e+00,4.981521668767040723e+00,5.550505269752921578e+00,6.293821324066927403e+00,7.021487043754399693e+00,7.684563747479370655e+00,8.379848902301830549e+00
8.926486904899395558e-01,3.902643683345161207e+00,2.103296571755921107e+00,2.799791659448917613e+00,3.493841273509315393e+00,4.197034303813461875e+00,4.912166065644692381e+00,5.541497177583787348e+00,6.513162617195179749e+00,7.255470808268832172e+00,7.683823414587864775e+00,8.426828148975875621e+00
1.983458549207543609e+00,3.923757082737703072e+00,3.583720283755958969e-01,2.831215146138187144e+00,3.808417408139242788e+00,4.194838208491763254e+00,5.274659117909315853e+00,5.540806468175003552e+00,6.610418225686064631e+00,7.019774980135569109e+00,7.767625787233341406e+00,8.712618253113621591e+00
4.505566391091430645e-01,3.998439233294899253e+00,2.103795957334246403e+00,2.783790144479213247e+00,3.501813209374518010e+00,4.205517066084192734e+00,4.975491537239790318e+00,5.541316118563600845e+00,6.342616825562499727e+00,6.980489092552160102e+00,7.736533367805549233e+00,8.431253081581308706e+00
1.949827373843156852e+00,3.999547603794765926e+00,2.087576944683988245e+00,2.795403588435533493e+00,2.737633035014500393e+00,4.208850381890801629e+00,4.995952754608966373e+00,5.533729948325134096e+00,6.670923095431437133e+00,6.036757599354356962e+00,7.684907669975748590e+00,1.228012218629073615e+00
