1.646364579245533033e+00,1.131582608417910585e+00,2.623490803243783809e+00
1.205548809616116407e-01,2.367435991890047275e-01,5.300124450624410066e+00
1.803351149260772779e+00,1.598324425369613611e+00,4.016755746303862784e-01
3.179531639915538221e-01,6.239134282234487516e-01,4.139667545325456999e+00
2.308788757715448448e+00,1.008353749331987403e+00,2.968652014492054292e+00
7.741847906986608630e-01,1.335476693201774534e+00,1.989688795498852469e+00
4.050689678062838195e-01,8.022765418654103087e-01,3.597990401155342965e+00
7.657049607044357220e-01,1.436262067932634778e+00,1.682911601904857557e+00
2.495131208424694602e+00,1.144399619714277616e+00,1.349437107182581030e+00
2.789051647435035974e+00,1.105484268054575780e+00,8.945291876415490950e-01
2.228322787585523379e+00,1.349491108769282022e+00,7.756767156935312491e-01
1.532724946129740751e+00,1.729217005620985237e+00,2.803409151600843585e-01
5.232386048552162272e-01,1.039473804096028520e+00,2.883589678441496496e+00
1.370538753823763889e+00,1.684367747931367454e+00,5.833306800974380479e-01
1.129071530661075740e-01,2.227445166765182338e-01,5.338870290018943976e+00
1.907660105598600886e+00,1.526815221254079757e+00,5.279991483312784784e-01
7.541932954651209275e-02,1.471309724514670014e-01,5.569013352656225102e+00
1.946773861933273619e-02,3.534378758175243246e-02,5.907206634359059905e+00
1.705591448707446944e-01,3.359660223010116908e-01,5.001575003273533326e+00
3.722030125946286239e-01,7.365926162840052971e-01,3.795889655469787183e+00
2.336661312274913804e+00,1.331760221665325261e+00,6.683609487383842529e-01
2.571500108957472719e+00,1.187450203977451491e+00,9.287742799353344569e-01
2.868170157557795363e+00,1.038016127188920557e+00,1.119792949388984660e+00
1.193563710137141687e+00,1.325471064219515327e+00,1.931220433622288457e+00
1.741204132644940339e+00,1.629397933924372710e+00,3.706020664047510738e-01
3.928221173233319985e-01,7.805210022306098283e-01,3.661761070885124703e+00
1.992992342407534867e+00,1.312197844504459088e+00,1.307464842880111444e+00
6.367339689489319443e-02,1.231458775423203561e-01,5.642890526405738960e+00
1.782977132946592214e+00,1.588328334367492101e+00,5.367183393914275458e-01
5.952020647387086250e-01,1.178486310637501200e+00,2.466182875192447277e+00
3.272703143527332381e-01,6.554115702146542377e-01,4.050971136702949948e+00
1.377606522894570196e+00,1.809928289376523614e+00,1.926998596593379465e-01
2.332596430675748955e+00,1.178102372621390170e+00,1.473454801902871925e+00
1.614402257820346076e+00,1.378162729445350010e+00,1.449822245507799590e+00
5.821839764449682209e-01,1.132089131672758153e+00,2.609659078719575476e+00
1.038037749822070754e+00,1.981870079444003174e+00,1.931519302938146734e-02
2.729799157745203431e+00,1.010068888521718611e+00,1.722134341040493233e+00
1.104082879144576701e+00,1.917565933308730042e+00,1.459631829166699868e-01
1.247163384470164615e+00,1.248768276726118787e+00,2.214644344102465912e+00
1.474595563642262963e+00,1.184533782461393736e+00,2.419762410562448895e+00
8.981058932602448142e-02,1.762400498252729431e-01,5.480902200977143757e+00
1.871929637398650481e+00,1.563977319978290037e+00,4.381559757988225945e-01
2.181399476721447017e-01,4.322973782371795082e-01,4.708897092530280659e+00
4.420589383546308926e-01,8.785260964252979976e-01,3.367196407736114949e+00
2.504498491345553690e-01,4.956985893417785727e-01,4.519714056357115872e+00
3.358942248947714981e-01,6.636720003830713921e-01,4.016042007625727273e+00
2.968281102199522570e-01,5.881903157294144924e-01,4.241266453755377697e+00
1.139649513574948259e+00,1.820962884542530080e+00,3.734282043874218582e-01
1.402355503762495292e+00,1.794592990779597219e+00,2.146749120547858103e-01
1.613133048433130767e+00,1.347126859964679291e+00,1.578603549785818849e+00
1.662820778631434848e+00,1.485201948462126609e+00,9.793452483108430195e-01
7.265251783417563114e-02,1.417430304940267838e-01,5.584751887718472751e+00
2.404733672219288465e+00,1.291364525878137881e+00,7.321894865197650093e-01
8.401789822097904814e-01,1.618738359647184710e+00,1.131173929399472478e+00
8.037876158051167064e-01,1.518122283917829662e+00,1.432967719191670319e+00
2.406997242546640159e+00,1.164905412458296929e+00,1.402876081033010092e+00
7.054380531477600913e-01,1.393230011911085864e+00,1.820091159639140255e+00
4.134306978860227688e-01,8.155117569268797162e-01,3.560180456858814235e+00
1.786285898886862622e+00,1.585760691220336582e+00,4.676097520711913758e-01
8.466354963993664162e-01,1.631710493406707929e+00,1.091715302885827521e+00
2.029751945788866863e+00,1.484583797500431679e+00,5.169894258448441970e-01
8.836309214126294997e-02,1.703344383150131869e-01,5.506095294601799139e+00
2.055890561548114892e-01,4.016001314789660603e-01,4.810151065495018585e+00
3.454866712563563480e-01,6.742315672400983617e-01,3.991480727016656349e+00
4.666776069434074858e-01,9.410449039219308531e-01,3.238322893669476787e+00
2.848201016495129245e+00,1.032135682815546129e+00,1.214416692492287453e+00
4.041454931329755557e-02,7.855821537736733251e-02,5.771791867937654530e+00
1.389638974261393489e-01,2.709437782437999487e-01,5.201720558731063981e+00
3.943966412631401131e-01,7.820163470172760700e-01,3.658545028893785744e+00
1.990762267218693093e+00,1.437497988413593664e+00,7.634319294915367093e-01
4.044859542481433201e-01,8.025586093298032742e-01,3.596249309040974396e+00
2.497323276057592523e+00,1.109143510383534981e+00,1.567356143749598862e+00
2.659485493717295590e+00,1.044522758844661725e+00,1.642144199587626030e+00
1.891617307236380038e-02,3.561550651181360355e-02,5.901252914495270119e+00
2.670534647813355811e+00,1.160582188945280535e+00,8.583927086564508979e-01
1.389387045942853893e+00,1.797261799488543810e+00,2.187705810267821516e-01
7.541932954651209275e-02,1.471309724514670014e-01,5.569013352656225102e+00
3.589267138656105499e-02,6.939598841666756723e-02,5.799807748584073330e+00
1.383524819523665128e+00,1.211854232403444920e+00,2.333967087236614724e+00
1.400157469787157272e+00,1.792287389935039110e+00,2.231458863773997658e-01
6.091675390722227634e-01,1.221323521898737274e+00,2.352985401546361377e+00
6.166512916677353573e-01,1.223327154421173457e+00,2.330972134039297039e+00
1.588456174086149364e+00,1.382026072539707995e+00,1.454165449560676837e+00
2.928709535746550685e+00,1.023252821968520410e+00,1.047966226677498058e+00
1.509363941238187845e+00,1.405794694419651325e+00,1.428347449333803088e+00
1.359671087413365953e+00,1.781541749765873872e+00,2.948589809494621683e-01
2.983809569194871836e-01,5.915288134638121420e-01,4.230760070063086964e+00
4.591614217403457987e-01,9.106780618118263115e-01,3.271411844024243010e+00
1.345956499477086288e+00,1.697995048340490643e+00,5.646863264633250612e-01
7.305516269351460812e-01,1.439014564479282665e+00,1.681135354281996896e+00
7.228216523217426692e-01,1.409597683614807417e+00,1.769057079437735602e+00
1.324021412856834223e-01,2.595428414803129802e-01,5.232750170337286733e+00
3.466627286410823294e-01,6.876730967193330768e-01,3.941845984458766772e+00
3.662554183474933667e-02,7.059945405245428296e-02,5.797052564816453923e+00
1.241248280876447785e+00,1.242486566307851481e+00,2.244205761331629301e+00
1.411275521461879734e+00,1.688044368904328296e+00,5.336206689220172050e-01
2.655508506189453999e-01,5.211371866248044604e-01,4.448553256198415795e+00
4.729716350175580120e-01,9.290045777659253767e-01,3.220228710040823561e+00
1.867909435863240208e+00,1.272293478359933561e+00,1.652641650178710009e+00
2.034074627561349047e+00,1.288090408977015544e+00,1.362765577021133101e+00
1.862292388628146167e+00,1.221424672428151226e+00,1.917924367363302629e+00
1.157641727283651445e-01,2.280073208721756783e-01,5.324034668096110146e+00
2.869175022689296028e+00,1.026012057073542927e+00,1.204151870420739012e+00
1.828299031073995051e+00,1.552615815168459479e+00,5.346781715746160568e-01
4.857943735106474703e-01,9.648737699268411516e-01,3.107945767044745011e+00
1.908667994694090764e+00,1.258354480424502153e+00,1.681325444456854390e+00
2.611493608874080774e+00,1.055739660182831052e+00,1.673552080176939238e+00
4.732381912684170966e-01,9.393168964355244066e-01,3.185275731906461960e+00
5.522984360614909827e-01,1.094306467354642987e+00,2.719485041092524646e+00
1.489956972755714482e+00,1.755021513622142759e+00,2.449784863778572963e-01
2.788362075981818400e+00,1.064174168496453632e+00,1.157339919703316067e+00
2.005840434377010040e-01,3.975451435084918494e-01,4.813202591237335071e+00
1.775065691657156330e+00,1.534549452732658414e+00,6.664643992393430860e-01
1.433889324258732278e+00,1.743956454708906367e+00,3.367843457987264588e-01
1.847285488500342243e+00,1.492920702780162756e+00,7.420787997932523083e-01
8.104361584562021215e-02,1.589227148525243494e-01,5.531832866763978451e+00
2.248242209941524739e-01,4.450691430286634054e-01,4.671275808128014795e+00
4.299682124073598843e-01,8.521740349626588662e-01,3.447626788885066684e+00
1.719482761353955613e+00,1.525568460825691197e+00,8.103016255512355270e-01
2.388147509291859427e-01,4.718636621814655818e-01,4.592106746531748662e+00
1.686114994314601156e-01,3.327824026381809297e-01,5.009691140897093220e+00
1.220539998215498301e+00,1.247773547355268242e+00,2.226865389415061181e+00
1.596227064447208965e+00,1.678922060393317928e+00,3.750550504361089832e-01
1.565686799923691197e+00,1.373396966477612224e+00,1.507557223940202862e+00
8.410431912360483153e-01,1.555780811780022477e+00,1.310975253009209585e+00
1.422754999457636726e+00,1.554158117649907522e+00,9.628390586644410831e-01
1.414519404829878979e-01,2.770764210899204216e-01,5.180725541979319893e+00
2.219589538435941201e+00,1.334364488630652268e+00,8.960853090578659863e-01
2.378964051837840488e-01,4.707544465147606161e-01,4.594633177997821782e+00
2.980060897066203918e+00,1.009969551466898041e+00,9.900304485331019588e-01
2.408809063837325404e+00,1.145262567184700542e+00,1.513645731275358397e+00
1.673983491207581553e-01,3.268596026527177956e-01,5.034017495819414378e+00
2.565778765130801276e+00,1.019965568866699979e+00,2.096676029486517212e+00
3.785328354958261143e-01,7.478818749501491281e-01,3.762833406315278850e+00
1.461678344632983961e+00,1.764644354900090084e+00,2.447856305886164097e-01
1.724764930218420922e+00,1.603318251444183051e+00,4.807277125604640378e-01
1.373354345977321755e-01,2.715981509934267679e-01,5.191569418879660169e+00
2.456938983504457497e-01,4.861758314487524268e-01,4.548233513408399986e+00
2.273421142515413829e-01,4.497173821175748931e-01,4.657967288986022858e+00
2.980579162992497699e-01,5.896284228331023503e-01,4.237774969319271001e+00
1.707332650206921265e+00,1.410652745911039840e+00,1.221060012671633110e+00
1.436913182623856144e+00,1.781543408688071928e+00,2.184565913119280167e-01
4.805012341771824347e-01,9.432262196753724570e-01,3.177537712004961268e+00
2.487518849393478781e+00,1.203524990531130268e+00,1.031091683663048597e+00
1.554122550673953107e-01,3.070429649617925083e-01,5.088528306705018878e+00
2.717971052837324208e+00,1.026779893841749614e+00,1.617961922186333501e+00
8.682598311456534157e-01,1.547086430964492276e+00,1.326221552677102844e+00
1.281136734458835802e+00,1.558536754651934420e+00,1.061290337962891739e+00
2.983809569194871836e-01,5.915288134638121420e-01,4.230760070063086964e+00
2.008577543612995786e+00,1.320962167919341068e+00,1.239880153742084712e+00
1.671247330393729191e-01,3.259035348676375676e-01,5.039207996329501782e+00
2.624056814352901945e-01,5.112514203235681842e-01,4.482901860839533903e+00
2.015458130767338873e-01,3.983401210132995751e-01,4.812424345702570605e+00
2.928552300693180399e+00,1.025074634684848940e+00,1.038466832190240385e+00
2.777611516648041956e-01,5.510232505699770300e-01,4.351968642339027582e+00
8.010517955320948236e-01,1.585021301422268269e+00,1.241817163775726041e+00
5.412310635341179010e-02,1.051202085266587788e-01,5.694332762058414765e+00
2.768168375972554607e+00,1.014693379817327434e+00,1.578742774007836136e+00
1.939443148066463340e+00,1.076766430331549174e+00,2.781551282996262753e+00
1.963592185781155852e-01,3.889663710137584718e-01,4.839106407019909462e+00
4.750679504005967529e-02,9.222559047486450501e-02,5.732197553751122499e+00
2.254224269891584587e-01,4.441146024838309447e-01,4.677217806191033667e+00
3.833563967576956721e-01,7.559209077740712823e-01,3.739699515968512689e+00
1.636309664275340303e+00,1.466899185931517469e+00,1.075128201904711034e+00
1.199096023202534944e+00,1.833656722521908700e+00,2.896236318660393438e-01
1.447054203529684946e+00,1.772590068499463101e+00,2.376847743862081364e-01
9.305509814868422325e-01,1.849376397534405747e+00,4.479957553327285624e-01
1.933679120286375896e+00,1.482528703883737808e+00,6.629015304214211923e-01
8.621765500428174578e-02,1.682626877692717238e-01,5.506327376828577869e+00
2.150656480889060695e+00,1.121787968265772983e+00,2.141113383902088607e+00
4.756582672189557104e-01,9.440786780768429809e-01,3.170692780915038256e+00
1.067663026619401351e-01,2.069732291092514498e-01,5.395687023749522915e+00
1.672569444147961271e+00,1.453923465029839157e+00,1.089282302555081738e+00
1.940669600525633642e+00,1.248281672388272590e+00,1.693310936277191203e+00
9.845689788768827166e-02,1.949072058297607879e-01,5.429674584155936401e+00
9.570976230125592954e-01,1.743797522291566704e+00,8.204308946828582361e-01
2.325204175031880816e+00,1.189830920106249579e+00,1.407254158750310680e+00
2.903509629976142037e+00,1.038434726376039841e+00,1.021683964194220362e+00
1.930410625322649620e+00,1.285622818808573875e+00,1.513838253344100160e+00
2.484998854404050217e+00,1.243548104864318216e+00,8.123755044034156603e-01
2.721716665078334429e+00,1.121525663935205142e+00,9.637398689998706303e-01
2.064124983360285714e+00,1.460120343984875113e+00,5.632454536401801937e-01
4.013646004485429963e-01,7.968756902564047007e-01,3.613126852755011775e+00
8.655899193074806375e-01,1.373870376199938681e+00,1.856988943844815942e+00
7.185619653714883093e-01,1.335663882792318624e+00,1.992058992476008372e+00
7.039752084834396961e-02,1.370760743962745054e-01,5.599310768129369897e+00
4.591614217403457987e-01,9.106780618118263115e-01,3.271411844024243010e+00
1.197212161956124454e+00,1.521989598158079104e+00,1.239678941214391594e+00
3.353834321861028263e-03,3.793795342166743703e-03,6.000246602911800231e+00
2.191015867737994061e+00,1.404973247382404811e+00,5.956683276194643106e-01
6.803631546293872345e-01,1.242536808930990277e+00,2.280826497171765777e+00
7.144918878655913408e-02,1.364580646489892968e-01,5.609131101231294991e+00
1.824579677931942312e+00,1.557302816306600501e+00,5.230575092424132322e-01
4.258208648710815059e-01,8.448914492300757528e-01,3.469008179552984572e+00
1.686114994314601156e-01,3.327824026381809297e-01,5.009691140897093220e+00
1.040008286322403830e+00,1.979995874567647141e+00,2.000414907081830493e-02
1.723788927879636557e+00,1.138650930838701614e+00,2.531287647510704453e+00
9.043186984907204684e-02,1.781184264086160263e-01,5.472779958189479821e+00
2.889701909296348709e-02,5.562866050008163921e-02,5.840634802536137649e+00
1.660826663741599984e-01,3.278542697620324131e-01,5.024325652642132489e+00
2.621039687645339566e-01,5.092076765317774534e-01,4.490900868648014743e+00
1.276275520880691294e+00,1.846881659816840715e+00,1.812743884586734688e-01
1.342860438110985877e+00,1.439746092914976350e+00,1.428179886663093034e+00
1.650637385549572400e+00,1.674729377252213158e+00,3.253347161171192825e-01
1.554122550673953107e-01,3.070429649617925083e-01,5.088528306705018878e+00
2.150778432782609606e+00,1.395032640644582544e+00,7.023882989164463853e-01
1.403289333700040997e-01,2.774123761422472856e-01,5.174397564690042195e+00
1.435662004262538094e+00,1.765145078050853078e+00,2.698020310066483463e-01
1.893384327715977422e+00,1.206298282723822446e+00,1.965953709762480406e+00
1.813944908159812464e-01,3.594476731304221406e-01,4.927351868239613353e+00
1.598986607940719562e+00,1.352281908646616682e+00,1.570890939018190213e+00
2.333663614255400365e+00,1.161237675598498775e+00,1.560016750014831199e+00
2.030186501639049013e+00,1.322887534754062511e+00,1.204329627859870744e+00
2.863456503462214808e+00,1.068271748889478179e+00,9.317282519379691541e-01
9.056268553948388922e-01,1.535144933800592026e+00,1.347152403121926412e+00
8.140242950410883083e-01,1.648829176050744749e+00,1.135499310696958641e+00
1.026599688573204716e+00,1.987327602386954162e+00,1.350899317778790631e-02
7.246790309275837894e-01,1.285957548251244864e+00,2.146727640880730981e+00
8.165728679599709716e-01,1.563597879204508656e+00,1.297267393299986749e+00
1.997850572854645179e+00,1.295975045181004148e+00,1.373587932193392369e+00
2.253846652157438513e+00,1.025013927455405538e+00,2.828175421491605057e+00
1.996040672407534355e+00,1.282629778425773193e+00,1.439103369164806523e+00
2.665865707184853495e-01,5.284078186110816588e-01,4.420389317391498096e+00
1.122516106843041150e+00,1.604617304098177044e+00,1.023663816819958772e+00
