3.014415546317816830e-03,2.857384567767413776e-05,2.987637472600575554e-05,3.514626732392174743e-06,5.067696043861595067e-06,1.346345016317189230e-07,2.288400534885566602e-05,8.394934442258587554e-05,2.492079098610340370e-05,1.977042727742234186e-05,1.482782486340154679e-05,1.123068831981449881e-07,6.510041243332524100e-05,3.629412113096135584e-05,5.420748157852224293e-05,6.039876530268912722e-05,2.096286309649675225e-05,4.517624222507789542e-05,8.174275557101667313e-05,1.957622407813546124e-04,3.503576639726886861e-05,4.332133786862785163e-05,3.411831814155327726e-06,0.000000000000000000e+00,6.621831239282991539e-05,8.665070441553979538e-07,1.528028116563059187e-04,8.226515714964147076e-06,1.957011501488667036e-05,7.686722647522710932e-06
8.950163236515873422e-01,4.465233639801477597e-05,9.136096221965865979e-07,9.484392793991539092e-06,5.175272239997901388e-06,1.025233411095957095e-06,1.971426403365286647e-05,1.059556543912110573e-04,6.074596627446517633e-07,8.225098494979391238e-07,4.320654062237114929e-05,1.143455823978399463e-05,1.691216360352564477e-05,3.613330981440176164e-05,3.765232273094370607e-05,4.880382909035976434e-04,2.148939152580738767e-05,6.145246367039744695e-06,3.537529980209836832e-05,1.849066662932742243e-04,4.169260150737902782e-05,4.240915075099291987e-05,7.815660146004239017e-06,2.060403900510684594e-06,7.322031837251011146e-05,5.224256052008422401e-06,1.799675967441124644e-04,9.903933767999069794e-06,4.233799925184522720e-05,6.522658700103782644e-06
2.223556486053621384e-01,4.688377633684645746e-05,1.637228863288340050e-05,2.334058174089182408e-05,5.155408499243664519e-06,8.392834762694322253e-06,2.672348064826368403e-05,6.487619018639559701e-05,1.548227376313044285e-05,2.673009206278383868e-05,3.010607044273319233e-05,1.804673068360082373e-06,1.137379746559557753e-05,3.696455654972073180e-05,4.023835017020265209e-05,7.289965665743566967e-05,1.985650164498883473e-05,1.293459429460134559e-05,1.771549773640823715e-05,1.872904294609014156e-06,4.217114737441868526e-05,4.378127029922251846e-05,2.946033088274157038e-06,1.432732588099201320e-04,1.606327557310700252e-05,0.000000000000000000e+00,9.832864673952620245e-06,6.329745380337442270e-06,6.527409015337041771e-05,4.586548512005496239e-08
6.406814782069894521e-02,5.450611723264977215e-05,1.314467345529533124e-05,6.016719189492916817e-06,5.102534629305227476e-06,4.050490946614972594e-05,4.771682074196235057e-05,6.393211284360435795e-05,4.305003898327189161e-07,1.004437060234472526e-06,4.264487602957577143e-05,2.328156532314070963e-05,9.940500351023603476e-06,3.845700790550676942e-05,5.057262590843089546e-05,1.015833220487526623e-04,6.954654667622909377e-06,5.483333584809252251e-05,6.427898798732310792e-07,1.857082321795112175e-04,3.256522936635330035e-05,5.590303472649192868e-05,2.708226703763889626e-06,3.227198065419429988e-04,6.493606672498580985e-05,1.570322324245184389e-06,2.880533989574975601e-05,1.857468600354431645e-07,1.319983069485786478e-06,1.156458145340281388e-04
0.000000000000000000e+00,4.598925839392634872e-05,7.682209499729979508e-07,4.077840772542839950e-06,5.212356774623523359e-06,8.828826974671993464e-06,4.666509979538081588e-05,1.382957439393680383e-04,1.682845042109385754e-05,1.800378818081439444e-06,3.040787452648348554e-05,2.312554283266593589e-05,3.127867574719024049e-05,2.386609402813897186e-06,4.055331605121037931e-05,6.312882031695211146e-05,2.109265899042374705e-05,1.225543624095722237e-05,2.270436584098260778e-05,7.155288920008064134e-06,4.132569069312360050e-05,3.066111966838488501e-05,3.046673277834626806e-06,4.694261467968270825e-05,1.531999986532683921e-05,7.198904712738179852e-06,9.646041264312464765e-06,0.000000000000000000e+00,1.567810154190013371e-05,1.645448548264369869e-06
1.367507414625687145e-01,6.397519445885390950e-05,1.083446251067255088e-06,8.063900962846168855e-06,5.129760648516095453e-06,4.070804827464462100e-05,1.375577826846525065e-05,1.681212733681840179e-04,1.692449740458286690e-05,6.442097822465524704e-07,2.898639716487982782e-05,1.938580670363599493e-05,3.288208219562767907e-05,3.461758856122545633e-05,4.076425256979650968e-05,9.767237350535059974e-05,0.000000000000000000e+00,2.186089246241585947e-05,2.255451020122436871e-05,8.493531126226413130e-05,3.267613895177545692e-05,3.083434940044825425e-05,5.589169508698585052e-07,1.425848275096061558e-04,1.494072370151903665e-07,1.218066104519076299e-06,4.750800462407978508e-05,4.481096366885506789e-06,1.986246174317948609e-05,1.575076796008988530e-05
4.684127645685907115e-01,4.605115151178451984e-05,3.873529304872240151e-05,1.695464244055394690e-06,5.338709958784870191e-06,4.124379197219825552e-05,1.632131058500361649e-05,1.538246926155965454e-04,0.000000000000000000e+00,2.525741871797322017e-04,3.778937026295487226e-05,8.186997833128711530e-06,4.075911798574152512e-05,7.024197032787884477e-06,3.038703006465333131e-05,5.949024312256040166e-05,2.606901353183501931e-05,1.601375713204608180e-05,0.000000000000000000e+00,1.879651725389237208e-04,5.601704908125098144e-05,4.317008938287884671e-05,2.117725517802851909e-06,4.644868181518223434e-05,6.235439415128105078e-05,0.000000000000000000e+00,1.586045098163489284e-04,9.059262185481803528e-06,1.906757326540831063e-05,2.801195085823485502e-05
7.167825410496488914e-01,5.462283834148846012e-05,3.321882836133786300e-05,2.418429948675821889e-05,5.150293095404472308e-06,2.402422865636691103e-05,2.692871639623087488e-05,1.540479496101288231e-04,4.100398821633315961e-07,1.019498205548092035e-06,4.326255233713146290e-05,2.533588481421124593e-05,3.572385463087533595e-05,0.000000000000000000e+00,7.045934252507229489e-06,1.988969660924550594e-05,3.479644347685239891e-05,3.471306616391958293e-05,1.369788784795662062e-05,1.793004978856643859e-04,5.339962563039415355e-06,1.062252494933873690e-04,3.135593305506425600e-06,1.391690225289618455e-04,6.819023619348521699e-05,2.228369998137213082e-05,1.508763327540311979e-05,1.791909737998622842e-06,4.269362970931821747e-05,2.472530869899767039e-05
2.324782601654906689e-02,2.642937361920152256e-05,4.866521080109794078e-05,1.000795591194161052e-05,5.260083367597642049e-06,2.907974448510944928e-05,9.500842823044995666e-05,1.354298503816594654e-04,1.486824523742594819e-05,3.758943850437847418e-05,1.493136223592184735e-05,0.000000000000000000e+00,3.157662566908776451e-05,8.609864892292131978e-06,4.552457761014188246e-06,3.842826919438582269e-05,2.039713282807515299e-05,1.736053813276685609e-05,1.297201289916940738e-05,6.472175459845893339e-06,9.741700161803195070e-06,4.763473892993366483e-05,2.580770614179422593e-06,2.066886367273057653e-04,1.389375555371194547e-06,0.000000000000000000e+00,1.095585265161208197e-05,2.849238206276641456e-07,7.879476856631428773e-06,5.417301095881696805e-05
4.243560455852565250e-01,6.388346705566333482e-05,1.185813231051235638e-05,9.559759933041047815e-06,5.213980896137015753e-06,7.072976449234839348e-06,1.608819548097983849e-05,7.563547277229376988e-05,1.353594673543801269e-05,2.008219295461920675e-05,1.202629407290634902e-05,1.593502688984163007e-06,9.358637503293683950e-06,6.002885189129740149e-05,1.691590682110195669e-05,5.357513052859768374e-05,1.631287508224175861e-05,2.041579296066419933e-05,1.739419835181818882e-05,7.957047412775776474e-05,1.751096571938066379e-05,3.378378390783579131e-05,2.540854987150930236e-06,1.576465253938390048e-04,6.962051645134235880e-05,1.107585988990995288e-06,1.028267309933233618e-04,9.036653038500678977e-06,2.357919256895921786e-05,2.240045945301713491e-05
2.974345279860409752e-01,1.237158490591255963e-04,2.953312712628851014e-05,3.361008788570408287e-06,4.952606871286976312e-06,4.103776148813609065e-05,4.127221790025835044e-05,1.665746265228977248e-04,5.288016818312514332e-09,1.853012253601519350e-06,1.416360447592605651e-05,5.344215705247725073e-07,6.493824141949433419e-05,1.296293508387288387e-06,3.483947705738894314e-05,9.573487174984493357e-05,2.167707911808341856e-05,4.512802006783616531e-05,8.669272764883828098e-05,9.584573500345591334e-05,3.302286210175257170e-05,2.411303646363259387e-05,6.129268459623263737e-07,1.541094002208522116e-04,1.990284356258048711e-04,0.000000000000000000e+00,4.279393739934722694e-05,8.740570660739668650e-06,1.221368126793292926e-05,9.019643389049529150e-06
5.307733029005632375e-01,4.569040831940386009e-05,6.755749540777837570e-05,2.090090641782848288e-05,2.669753007435659263e-06,3.924947956363643146e-05,1.444146299322135050e-05,1.792390328615859393e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.874778158513340081e-05,2.081623363511135095e-05,1.645622062236520476e-05,6.214174223899337156e-07,3.471797303246625257e-05,1.401940187085663867e-04,5.297494579242662682e-06,5.355836949920727061e-06,2.311698319563713569e-05,8.468483533652365744e-05,3.875112733634073502e-06,4.306018885214962799e-05,2.116449642121462037e-06,1.659609362886821544e-04,0.000000000000000000e+00,6.438953444547693822e-06,3.056507778267493014e-05,0.000000000000000000e+00,2.463014997398724209e-05,2.178557482849823241e-05
9.788247193602103158e-01,2.669589336394729987e-05,1.394277962123241591e-05,1.174589614391764134e-06,3.679292453542641617e-06,2.915849108168207810e-05,9.188871652703866906e-05,1.633471968125856989e-04,1.462240399399305417e-05,2.663045835364130686e-04,1.592760716083029167e-05,1.999177888778040950e-07,4.440149290664021747e-05,5.230634593013879278e-05,2.742842772896723756e-05,3.475934648121582629e-05,5.685065050498295145e-06,1.716160407341932789e-05,7.092740019230289080e-07,7.718769287952954015e-05,6.768597082244757882e-07,4.180912586891597665e-05,1.878928398309846150e-06,7.980379432155072886e-06,1.192947857387275816e-05,2.662895936519649661e-06,2.259506500454288246e-05,8.858671852712221568e-08,6.639154866858142914e-06,5.066270905254604455e-08
7.988842580551530625e-02,5.218570813074706316e-05,1.574871327462954809e-05,1.075946240041464131e-05,5.129500878080266307e-06,4.037407696116164269e-05,4.218195337234904467e-05,1.681212733681840179e-04,1.346891557238400839e-05,1.553575485658866006e-07,1.308945517176756930e-05,1.937039007558642777e-05,8.606234827447111521e-06,2.523224873417535824e-05,4.078188306873542615e-05,6.169607727435800094e-05,7.424614195888052172e-06,1.589574126657906613e-05,2.235290179075801977e-05,7.250309057917997358e-06,2.898018769386661390e-05,3.088440533506101162e-05,2.801011688558610600e-06,1.116954806117474556e-05,5.835883383427740826e-05,2.581207558733287740e-05,1.027608907190565146e-05,6.439653768638124287e-09,3.080452487724502539e-05,0.000000000000000000e+00
2.724121363763293835e-01,4.604907559085173979e-05,1.590070956350816655e-05,2.304427389430497010e-05,5.167932045908592960e-06,8.392834762694322253e-06,2.679990927943697767e-05,6.487619018639559701e-05,0.000000000000000000e+00,2.673009206278383868e-05,3.010607044273318894e-05,1.804673068360081314e-06,1.137379746559558091e-05,3.696455654972073180e-05,4.048108727942207349e-05,7.289965665743566967e-05,1.985650164498883473e-05,1.293459429460134559e-05,1.762312067795795300e-05,1.872904294609014156e-06,4.211261656335286952e-05,4.340963835316208899e-05,7.134674559215991915e-06,1.432732588099201320e-04,1.531362403836202142e-05,1.609440839605436298e-06,3.291058888330951522e-05,6.349109073135212822e-06,1.411476345229707895e-05,4.583844182820230124e-08
3.283130586936855444e-02,4.707767355957786050e-05,1.144790643209763976e-06,2.090527711212060602e-06,5.043453887139030491e-06,8.462515420031158431e-06,4.693528989430757818e-05,1.376325463719962569e-04,2.603023297996246037e-05,2.045151490517778877e-06,2.989640838997454064e-05,8.262155399614640942e-06,4.238826280929603509e-05,0.000000000000000000e+00,4.011997519403400500e-05,4.039056835682342190e-04,2.108574838760236310e-05,5.640357083937246372e-05,1.311704661513731775e-07,3.891820632103299943e-07,2.268294931467664303e-05,3.357023473414049656e-05,5.472967727960695747e-06,4.676560987786624376e-05,8.213866260271167688e-08,1.805273861508474985e-07,8.818139733094952919e-05,6.302380263324040163e-06,2.089563010717805262e-05,1.622612030946162559e-05
3.898664198823440508e-01,4.598938070631729069e-05,2.567491096907205508e-07,1.698556854193957529e-06,5.210498224075493334e-06,3.993864286747436524e-05,4.670530972980839799e-05,6.648356775564200007e-05,4.176068542220705602e-07,0.000000000000000000e+00,3.067659085222332424e-05,2.366520837886674480e-05,1.674356752688559266e-05,1.505572016510520054e-06,5.013533704338032698e-05,6.015098141864171966e-05,2.115017629800719783e-05,1.263200621727976009e-05,0.000000000000000000e+00,1.353689693585735356e-05,4.132145744364919629e-05,5.546777358885715981e-05,7.620441078563298148e-06,4.694811111143068288e-05,1.523169634967430725e-05,5.489173934332724277e-07,6.716349660825550189e-06,9.072580241550300335e-06,1.589713907363669135e-05,6.829562890797192330e-06
8.400830705395059272e-01,4.782922320140236693e-05,1.501369825187827707e-05,1.288008246074365940e-06,4.964948758281543316e-06,4.223586139445587088e-07,5.049706438351607072e-05,1.383404081840101452e-04,1.626899206119025070e-05,8.605262974033775603e-06,1.483065147769380490e-05,2.545205966022730257e-05,3.201917416055551752e-05,2.619385358319336991e-05,2.064241670021659897e-05,3.823896816753860747e-05,2.046196539225857180e-05,1.850826388829413704e-05,6.962453672639161233e-07,5.918100253817781955e-05,2.749128938918699613e-05,3.287706956074674719e-05,2.567784413233002143e-06,1.450426789466948297e-06,2.245019166551846500e-05,3.807469667550781212e-07,1.036424180594864783e-04,9.350122879230930131e-06,3.174106429493419722e-05,5.093727857962757738e-06
1.081219318509704375e-01,4.618282823415438185e-05,2.993393846261370057e-05,2.027557597051547479e-05,5.209565926515253868e-06,3.078730369097995150e-06,3.495181292116723506e-05,1.710063919955584857e-04,1.401330846490720992e-05,1.502160416568703357e-05,2.645286829994531494e-05,7.234677047891171639e-06,4.829526946954453546e-05,3.703659585511007396e-05,3.480266834791189551e-05,3.223439849998632496e-04,2.094082713044397004e-05,3.343565936085596138e-05,2.416234498598228623e-05,1.931795543164022155e-04,4.067683360987818953e-05,6.299758950080321356e-05,3.871506615569617877e-06,2.212434967786068671e-04,5.634527897230107391e-06,3.172245030503606961e-05,1.176011792494215271e-05,0.000000000000000000e+00,6.830170486080052719e-05,6.495395860981064383e-07
4.863792248097006388e-01,4.654960214738589899e-05,4.739101870770885829e-05,7.099190042334234778e-06,5.156608524659277826e-06,6.213205817132789674e-06,2.496475034124474466e-05,8.182393150630147506e-05,8.040638372777278518e-06,1.723761373076184046e-05,1.229700378208497405e-05,1.889129977068834692e-05,2.526092202677958107e-05,3.062618997145127045e-05,4.119548304440360403e-05,9.288197160705260612e-05,5.859840813230644450e-08,7.117052341007215860e-05,4.232165398344731881e-07,1.777960037471819571e-04,5.742758698618466559e-05,4.095889521748604788e-05,1.565138768782129553e-05,8.550702460750393436e-06,1.174449209195510012e-05,2.384542002555058043e-06,6.588054583847423188e-07,3.046863985381379326e-05,1.687145754257337660e-05,1.122686004463378903e-04
3.069269318911199695e-02,4.791390037668750036e-05,4.782016926823760958e-05,8.705930374901640537e-06,1.898060285259631181e-07,1.374964618642685979e-06,1.661714540371415482e-05,8.063615026910650300e-05,0.000000000000000000e+00,3.457860774412323539e-06,1.422679263957045718e-05,0.000000000000000000e+00,6.583071033672190922e-06,3.763361037714956382e-05,4.075939722302405273e-05,4.036298317811923926e-04,2.553336655571217609e-05,3.411027446618123847e-05,8.557421026260969629e-07,1.067575304584584303e-05,2.518313245180292244e-05,4.490598489533742315e-05,3.238279927146326328e-06,6.117469972176289286e-05,2.542543372061299440e-05,1.518145123003946766e-06,1.479773503640332329e-04,1.434625535308122401e-07,2.305020700774634411e-05,2.808627389079604820e-06
8.263089653749824404e-01,1.203782641196188676e-04,3.795237701562060532e-05,4.105430115481246623e-06,5.177786247662220082e-06,2.777263121958271433e-05,1.534741687374190379e-05,1.700137285024834629e-04,1.786479422667282247e-05,1.799636704858785577e-06,3.048546979668985570e-05,1.756316075280924826e-06,6.329267687057959821e-06,3.151499773526740805e-05,3.368315055090547827e-05,3.569037554493274242e-05,1.007743302412189004e-04,5.440788647798675654e-05,5.954247022962697196e-06,2.507218695265127299e-06,1.430828863778001067e-05,8.712922860501264488e-05,5.840809131736957872e-06,4.635462644401826520e-05,1.017877178970740557e-04,0.000000000000000000e+00,2.647730739178980823e-05,9.416252426601017271e-06,1.461583507194041807e-05,1.049803604983846038e-04
4.093679706831398479e-01,4.722162302292829918e-05,3.221883259023280998e-05,2.349058156292592968e-05,5.211886993615651243e-06,3.769385829233400792e-05,2.734549649017715349e-05,8.134095312375853794e-05,1.426259740760852377e-05,2.644701008450846367e-05,1.158350612139394126e-05,2.069872629313160447e-05,2.377128476476725425e-06,3.052723851298013282e-05,4.010820365257662369e-05,5.941269275105783205e-05,2.177010129214487500e-05,3.277828720256361489e-06,2.834478726943232853e-05,6.089248834333769078e-06,9.650360774976839238e-07,5.226815883900783917e-05,1.880389297674617971e-06,3.234623116209006883e-04,1.057930562163568412e-04,2.665389903003839004e-06,1.093750187579645985e-04,8.176982314983176367e-06,1.902955936713515467e-05,1.589999129796021296e-05
1.716128003268124758e-02,5.450611723264977215e-05,1.411374231627888544e-07,2.305950064968680159e-05,5.039007676462305344e-06,4.638146572707183219e-07,2.334671856463025903e-05,4.675036505830073880e-05,1.589100138396065185e-05,2.690926271154466331e-05,1.226264381615809260e-05,6.707211168466171133e-06,3.594285990609876261e-05,6.817320585019315954e-05,3.308701306050866500e-05,1.749061758505031947e-04,4.288634446157460589e-06,7.712922398877392581e-05,1.303314581592422439e-05,8.183096590822216753e-06,4.122693252927393521e-05,4.488510540875433795e-05,1.928083079787311555e-07,4.522543759888673432e-06,1.084999038428545838e-04,3.722284638283019005e-07,2.943512641109160134e-05,2.957606800559595239e-07,7.442135569640025584e-05,3.359595310514923992e-05
